farmacia_nro_soe,titular_nombre,titular_nombre_id,direccion_vial_tipo,direccion_completa,same_as_wikidata_road,direccion_vial_id,direccion_vial_nombre,direccion_vial_nombre_id,direccion_vial_nro,km,municipio_nombre,same_as_wikidata_municipalityofspain,municipio_nombre_id,localizacion_coordenada_x,localizacion_coordenada_y
303,Luisa Mangas Blanco,Luisa_Mangas_Blanco,CALLE,CALLE de Fuentespina,,CALLE_de_Fuentespina_Madrid,de Fuentespina,de_Fuentespina,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448572,4469991
304,Marta Pellon Arrieta,Marta_Pellon_Arrieta,CALLE,CALLE de Miguel Ángel,https://wikidata.org/entity/Q27991265,CALLE_de_Miguel_Ángel_Madrid,de Miguel Ángel,de_Miguel_Ángel,22,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441389,4476392
305,Ma Angeles Crespo Cid,Ma_Angeles_Crespo_Cid,CALLE,CALLE de Segovia,https://wikidata.org/entity/Q8255505,CALLE_de_Segovia_Madrid,de Segovia,de_Segovia,45,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439124,4473914
306,Jose Antonio Carrasco Marron,Jose_Antonio_Carrasco_Marron,AVDA,AVDA del Monte Igueldo,https://wikidata.org/entity/Q29535349,AVDA_del_Monte_Igueldo_Madrid,del Monte Igueldo,del_Monte_Igueldo,31,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443292,4471947
307,Maria Carmen Peña Lopez,Maria_Carmen_Peña_Lopez,CALLE,CALLE Gran Via,https://wikidata.org/entity/Q1324163,CALLE_Gran_Via_Madrid,Gran Via,Gran_Via,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440709,4474573
308,Ana Lamas Carreiro,Ana_Lamas_Carreiro,CALLE,CALLE de Lagasca,https://wikidata.org/entity/Q28064981,CALLE_de_Lagasca_Madrid,de Lagasca,de_Lagasca,130,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441974,4476419
309,Diego Dabrio Polo,Diego_Dabrio_Polo,CALLE,CALLE de las Infantas,https://wikidata.org/entity/Q21004010,CALLE_de_las_Infantas_Madrid,de las Infantas,de_las_Infantas,42,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440828,4474608
310,Maria Rosa Ramos Esteban,Maria_Rosa_Ramos_Esteban,CALLE,CALLE de las Islas Aleutianas,,CALLE_de_las_Islas_Aleutianas_Madrid,de las Islas Aleutianas,de_las_Islas_Aleutianas,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438165,4480745
311,Ana Celada Carrizo,Ana_Celada_Carrizo,CALLE,CALLE de Carranza,https://wikidata.org/entity/Q27941430,CALLE_de_Carranza_Madrid,de Carranza,de_Carranza,9,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440320,4475618
312,Soledad Prados Garcia,Soledad_Prados_Garcia,CALLE,CALLE del Jazmin,,CALLE_del_Jazmin_Madrid,del Jazmin,del_Jazmin,21,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443660,4481365
313,Jose Maria Divar Conde,Jose_Maria_Divar_Conde,CALLE,CALLE de Carlos Martin Álvarez,,CALLE_de_Carlos_Martin_Álvarez_Madrid,de Carlos Martin Álvarez,de_Carlos_Martin_Álvarez,35,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443801,4471188
314,Silvia Gallego Barrasus,Silvia_Gallego_Barrasus,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,121,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442260,4474906
315,Victoria Palmaz Arenas,Victoria_Palmaz_Arenas,CALLE,CALLE de Benito Gutierrez,https://wikidata.org/entity/Q28016182,CALLE_de_Benito_Gutierrez_Madrid,de Benito Gutierrez,de_Benito_Gutierrez,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438948,4475876
316,Miguel Angel Martin Medina,Miguel_Angel_Martin_Medina,CALLE,CALLE del Puerto Alto,,CALLE_del_Puerto_Alto_Madrid,del Puerto Alto,del_Puerto_Alto,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443466,4471809
317,Jorge Mario Anton Otero,Jorge_Mario_Anton_Otero,CALLE,CALLE de Bravo Murillo,https://wikidata.org/entity/Q5740815,CALLE_de_Bravo_Murillo_Madrid,de Bravo Murillo,de_Bravo_Murillo,108,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440335,4477716
318,Sidonia Ripoll Gomez,Sidonia_Ripoll_Gomez,CALLE,CALLE de Barquillo,https://wikidata.org/entity/Q5740983,CALLE_de_Barquillo_Madrid,de Barquillo,de_Barquillo,31,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440986,4474960
319,Maria Esteban Jimenez,Maria_Esteban_Jimenez,CALLE,CALLE de Lavapies,https://wikidata.org/entity/Q19969082,CALLE_de_Lavapies_Madrid,de Lavapies,de_Lavapies,56,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440461,4473390
320,Ma Dolores Rodriguez Diez,Ma_Dolores_Rodriguez_Diez,PLAZA,PLAZA de Ventura Rodriguez,,PLAZA_de_Ventura_Rodriguez_Ciempozuelos,de Ventura Rodriguez,de_Ventura_Rodriguez,9,,Ciempozuelos,http://wikidata.org/entity/Q1751930,Ciempozuelos,447464,4445593
321,Maria Jesus Rodriguez Silva,Maria_Jesus_Rodriguez_Silva,CALLE,CALLE del General Lacy,https://wikidata.org/entity/Q27243347,CALLE_del_General_Lacy_Madrid,del General Lacy,del_General_Lacy,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441376,4472887
322,Ana Raquel Polvorosa Montes,Ana_Raquel_Polvorosa_Montes,CALLE,CALLE de Raimundo Fernandez Villaverde,https://wikidata.org/entity/Q26741180,CALLE_de_Raimundo_Fernandez_Villaverde_Madrid,de Raimundo Fernandez Villaverde,de_Raimundo_Fernandez_Villaverde,52,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441024,4477517
323,Ma Luisa Saavedra Pomares,Ma_Luisa_Saavedra_Pomares,PLAZA,PLAZA del Emperador Carlos V,https://wikidata.org/entity/Q7203711,PLAZA_del_Emperador_Carlos_V_Madrid,del Emperador Carlos V,del_Emperador_Carlos_V,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441201,4473325
325,Eduardo Pastor Fernandez,Eduardo_Pastor_Fernandez,CALLE,CALLE de los Reyes,https://wikidata.org/entity/Q20908841,CALLE_de_los_Reyes_Madrid,de los Reyes,de_los_Reyes,15,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439800,4475056
326,Elvira Pinedo Saiz,Elvira_Pinedo_Saiz,CALLE,CALLE del Doctor Esquerdo,https://wikidata.org/entity/Q5741005,CALLE_del_Doctor_Esquerdo_Madrid,del Doctor Esquerdo,del_Doctor_Esquerdo,21,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443310,4475247
327,Maria Jose Martinez Honduvilla,Maria_Jose_Martinez_Honduvilla,CALLE,CALLE de Miguel Servet,https://wikidata.org/entity/Q52158635,CALLE_de_Miguel_Servet_Madrid,de Miguel Servet,de_Miguel_Servet,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440555,4473227
328,Jose Sotero Fernandez Laredo,Jose_Sotero_Fernandez_Laredo,CALLE,CALLE de Jose Antonio Fernandez Ordoñez,,CALLE_de_Jose_Antonio_Fernandez_Ordoñez_Madrid,de Jose Antonio Fernandez Ordoñez,de_Jose_Antonio_Fernandez_Ordoñez,45,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448539,4482522
329,Maria Pilar Gomez Almoguera,Maria_Pilar_Gomez_Almoguera,CALLE,CALLE del General Castaños,https://wikidata.org/entity/Q29413544,CALLE_del_General_Castaños_Madrid,del General Castaños,del_General_Castaños,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441147,4475280
330,Eugenia Vazquez Oficialdegui,Eugenia_Vazquez_Oficialdegui,CALLE,CALLE de Fernandez de la Hoz,https://wikidata.org/entity/Q27314868,CALLE_de_Fernandez_de_la_Hoz_Madrid,de Fernandez de la Hoz,de_Fernandez_de_la_Hoz,72,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441112,4476716
331,Maria Teresa Jimenez Guijarro,Maria_Teresa_Jimenez_Guijarro,CALLE,CALLE Mayor,https://wikidata.org/entity/Q1149052,CALLE_Mayor_Madrid,Mayor,Mayor,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440086,4474198
332,Antonio Alonso Aventin,Antonio_Alonso_Aventin,CALLE,CALLE de Fernandez de los Rios,https://wikidata.org/entity/Q26774731,CALLE_de_Fernandez_de_los_Rios_Madrid,de Fernandez de los Rios,de_Fernandez_de_los_Rios,53,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439638,4476300
333,Luis Maria De Palacio Guerrero,Luis_Maria_De_Palacio_Guerrero,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,173,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442975,4475326
334,Esther Corral Merinero,Esther_Corral_Merinero,CALLE,CALLE de Santa Engracia,https://wikidata.org/entity/Q26728109,CALLE_de_Santa_Engracia_Madrid,de Santa Engracia,de_Santa_Engracia,40,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440828,4476048
335,Alicia De Gracia Sanchez,Alicia_De_Gracia_Sanchez,CALLE,CALLE de los Martires de la Ventilla,https://wikidata.org/entity/Q56122321,CALLE_de_los_Martires_de_la_Ventilla_Madrid,de los Martires de la Ventilla,de_los_Martires_de_la_Ventilla,68,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441239,4480315
336,Enrique Flores Cerdan,Enrique_Flores_Cerdan,PLAZA,PLAZA España,,PLAZA_España_Leganes,España,España,12,,Leganes,http://wikidata.org/entity/Q77433,Leganes,435069,4464416
337,Maria Del Reposo Escobar Bermejo,Maria_Del_Reposo_Escobar_Bermejo,CALLE,CALLE de Jorge Juan,https://wikidata.org/entity/Q28070822,CALLE_de_Jorge_Juan_Madrid,de Jorge Juan,de_Jorge_Juan,34,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442051,4475003
338,Ma Ana Zapata Cilveti,Ma_Ana_Zapata_Cilveti,CALLE,CALLE de Fuentespina,,CALLE_de_Fuentespina_Madrid,de Fuentespina,de_Fuentespina,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448414,4470071
339,Almudena Robledano Carbellido,Almudena_Robledano_Carbellido,CALLE,CALLE de Federico Garcia Lorca,,CALLE_de_Federico_Garcia_Lorca_Álamo_El,de Federico Garcia Lorca,de_Federico_Garcia_Lorca,25,,Álamo El,http://wikidata.org/entity/Q1984836,Álamo_El,415847,4453994
340,Jose Manuel Gonzalez Tejerizo,Jose_Manuel_Gonzalez_Tejerizo,PLAZA,PLAZA de los Herradores,,PLAZA_de_los_Herradores_Madrid,de los Herradores,de_los_Herradores,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439891,4474210
341,Maria Villarrubia Medina,Maria_Villarrubia_Medina,AVDA,AVDA del Partenon,,AVDA_del_Partenon_Madrid,del Partenon,del_Partenon,10,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447708,4479363
342,Ma Soledad Muelas Garcia-Esteller,Ma_Soledad_Muelas_Garcia-Esteller,CALLE,CALLE de Fernandez de los Rios,https://wikidata.org/entity/Q26774731,CALLE_de_Fernandez_de_los_Rios_Madrid,de Fernandez de los Rios,de_Fernandez_de_los_Rios,40,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439919,4476301
343,Aurelio Montesinos Bonacho,Aurelio_Montesinos_Bonacho,CALLE,CALLE de Jorge Juan,https://wikidata.org/entity/Q28070822,CALLE_de_Jorge_Juan_Madrid,de Jorge Juan,de_Jorge_Juan,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441716,4475027
344,Joaquin Reyes Morilla,Joaquin_Reyes_Morilla,CALLE,CALLE de San Epifanio,,CALLE_de_San_Epifanio_Madrid,de San Epifanio,de_San_Epifanio,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439015,4472566
345,Ines Almendro Conde,Ines_Almendro_Conde,CALLE,CALLE de Bolivar,https://wikidata.org/entity/Q105775876,CALLE_de_Bolivar_Madrid,de Bolivar,de_Bolivar,6,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441096,4471427
346,Ma Del Carmen De La Peña Montero,Ma_Del_Carmen_De_La_Peña_Montero,CALLE,CALLE del Marques de Viana,https://wikidata.org/entity/Q28944893,CALLE_del_Marques_de_Viana_Madrid,del Marques de Viana,del_Marques_de_Viana,74,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440260,4479495
348,Maria Carmen Arteaga Serrano,Maria_Carmen_Arteaga_Serrano,CALLE,CALLE de San Bernardino,https://wikidata.org/entity/Q29610799,CALLE_de_San_Bernardino_Madrid,de San Bernardino,de_San_Bernardino,11,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439703,4475204
349,Pablo Ignacio Aspichueta Reglero,Pablo_Ignacio_Aspichueta_Reglero,CALLE,CALLE de Jose Maria Fernandez Lanseros,,CALLE_de_Jose_Maria_Fernandez_Lanseros_Madrid,de Jose Maria Fernandez Lanseros,de_Jose_Maria_Fernandez_Lanseros,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444239,4475856
350,Maria Garcia Gomez,Maria_Garcia_Gomez,CALLE,CALLE de Toledo,https://wikidata.org/entity/Q5740883,CALLE_de_Toledo_Madrid,de Toledo,de_Toledo,46,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439931,4473766
352,Cristina Barquin Garcia,Cristina_Barquin_Garcia,CALLE,CALLE de Sagasta,https://wikidata.org/entity/Q26810966,CALLE_de_Sagasta_Madrid,de Sagasta,de_Sagasta,21,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440720,4475552
354,Angel Orive Mayor,Angel_Orive_Mayor,CALLE,CALLE de Tumaco,,CALLE_de_Tumaco_Madrid,de Tumaco,de_Tumaco,20,,Madrid,http://wikidata.org/entity/Q2807,Madrid,446204,4477391
355,Maria Pilar Tejera Fernandez-Mazarambroz,Maria_Pilar_Tejera_Fernandez-Mazarambroz,CALLE,CALLE de Fernando el Catolico,https://wikidata.org/entity/Q27243299,CALLE_de_Fernando_el_Catolico_Madrid,de Fernando el Catolico,de_Fernando_el_Catolico,74,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439325,4476228
356,Maria Cutuli Martinez De Pinillos,Maria_Cutuli_Martinez_De_Pinillos,CALLE,CALLE Mayor,https://wikidata.org/entity/Q1149052,CALLE_Mayor_Madrid,Mayor,Mayor,44,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439861,4474178
357,Rosa Ma Lopez Lopez,Rosa_Ma_Lopez_Lopez,CALLE,CALLE de la Hacienda de Pavones,https://wikidata.org/entity/Q28936083,CALLE_de_la_Hacienda_de_Pavones_Madrid,de la Hacienda de Pavones,de_la_Hacienda_de_Pavones,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444798,4472918
358,Ma Antonia Romero Gomez,Ma_Antonia_Romero_Gomez,AVDA,AVDA del Doctor Federico Rubio y Gali,,AVDA_del_Doctor_Federico_Rubio_y_Gali_Madrid,del Doctor Federico Rubio y Gali,del_Doctor_Federico_Rubio_y_Gali,42,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439859,4478121
359,Ana De Castro Dominguez-Gil,Ana_De_Castro_Dominguez-Gil,CALLE,CALLE de ODonnell,,CALLE_de_ODonnell_Madrid,de ODonnell,de_ODonnell,47,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442804,4474775
360,Antonio Moreno Ortega,Antonio_Moreno_Ortega,PASEO,PASEO de las Delicias,https://wikidata.org/entity/Q6065662,PASEO_de_las_Delicias_Madrid,de las Delicias,de_las_Delicias,115,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441051,4471639
362,Clara Pampillon Renuncio,Clara_Pampillon_Renuncio,CALLE,CALLE de la Virgen de los Peligros,https://wikidata.org/entity/Q28052626,CALLE_de_la_Virgen_de_los_Peligros_Madrid,de la Virgen de los Peligros,de_la_Virgen_de_los_Peligros,11,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440631,4474502
363,Rosa Maria Lastra Alonso,Rosa_Maria_Lastra_Alonso,CALLE,CALLE del Conde de Peñalver,https://wikidata.org/entity/Q28054244,CALLE_del_Conde_de_Peñalver_Madrid,del Conde de Peñalver,del_Conde_de_Peñalver,27,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442680,4475448
364,Miriam Abad Palacin,Miriam_Abad_Palacin,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,380,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445566,4476351
365,Paloma Perez Mendez-Castrillon,Paloma_Perez_Mendez-Castrillon,CALLE,CALLE Limon Verde,,CALLE_Limon_Verde_Algete,Limon Verde,Limon_Verde,3,,Algete,http://wikidata.org/entity/Q472604,Algete,457779,4494118
366,Miguel Carlos Moyano Baeza,Miguel_Carlos_Moyano_Baeza,CALLE,CALLE de Lope de Rueda,https://wikidata.org/entity/Q28071028,CALLE_de_Lope_de_Rueda_Madrid,de Lope de Rueda,de_Lope_de_Rueda,38,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442502,4474610
367,Ma De Las Nieves Gomez Hurtado,Ma_De_Las_Nieves_Gomez_Hurtado,PASEO,PASEO de Extremadura,https://wikidata.org/entity/Q6065619,PASEO_de_Extremadura_Madrid,de Extremadura,de_Extremadura,124,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437624,4473675
368,Cecilia Morales Mateos-Aparicio,Cecilia_Morales_Mateos-Aparicio,CALLE,CALLE de Gaztambide,https://wikidata.org/entity/Q27243265,CALLE_de_Gaztambide_Madrid,de Gaztambide,de_Gaztambide,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439290,4476052
369,Sonia Huerta Sierra,Sonia_Huerta_Sierra,CALLE,CALLE de Sepulveda,,CALLE_de_Sepulveda_Madrid,de Sepulveda,de_Sepulveda,212,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435966,4472536
370,Ana Fuensanta Albertos Cantos,Ana_Fuensanta_Albertos_Cantos,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,54,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441394,4474549
371,Fernando Marivela Rivas,Fernando_Marivela_Rivas,CALLE,CALLE de Juan de Urbieta,https://wikidata.org/entity/Q29051496,CALLE_de_Juan_de_Urbieta_Madrid,de Juan de Urbieta,de_Juan_de_Urbieta,34,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442608,4473011
372,Dolores Nieves Gonzalez Moran,Dolores_Nieves_Gonzalez_Moran,CALLE,CALLE de los Madrazo,https://wikidata.org/entity/Q29345542,CALLE_de_los_Madrazo_Madrid,de los Madrazo,de_los_Madrazo,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440753,4474337
373,Rafael Lopez Garaulet,Rafael_Lopez_Garaulet,CALLE,CALLE de Martinez de la Riva,https://wikidata.org/entity/Q29531664,CALLE_de_Martinez_de_la_Riva_Madrid,de Martinez de la Riva,de_Martinez_de_la_Riva,41,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443495,4471558
374,Lucia Sanchez Nestares,Lucia_Sanchez_Nestares,CALLE,CALLE de Carretas,https://wikidata.org/entity/Q5740952,CALLE_de_Carretas_Madrid,de Carretas,de_Carretas,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440325,4474075
375,Elisa Ballestin Arribas,Elisa_Ballestin_Arribas,PASEO,PASEO de Santa Maria de la Cabeza,https://wikidata.org/entity/Q6065630,PASEO_de_Santa_Maria_de_la_Cabeza_Madrid,de Santa Maria de la Cabeza,de_Santa_Maria_de_la_Cabeza,47,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440789,4472642
377,Carmen Kaiser Terriza,Carmen_Kaiser_Terriza,PASEO,PASEO del Marques de Zafra,,PASEO_del_Marques_de_Zafra_Madrid,del Marques de Zafra,del_Marques_de_Zafra,19,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443484,4475306
378,Cristina Arroyo Flores,Cristina_Arroyo_Flores,CALLE,CALLE de Jaime el Conquistador,,CALLE_de_Jaime_el_Conquistador_Madrid,de Jaime el Conquistador,de_Jaime_el_Conquistador,38,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440723,4471913
379,Emilio Vicente Pellicer Redondo,Emilio_Vicente_Pellicer_Redondo,CALLE,CALLE del Arco,,CALLE_del_Arco_Colmenar_de_Oreja,del Arco,del_Arco,29,,Colmenar de Oreja,http://wikidata.org/entity/Q686674,Colmenar_de_Oreja,466766,4440161
380,Ma Del Mar Muñoz Fernandez,Ma_Del_Mar_Muñoz_Fernandez,CALLE,CALLE de Jeronima Llorente,https://wikidata.org/entity/Q26820218,CALLE_de_Jeronima_Llorente_Madrid,de Jeronima Llorente,de_Jeronima_Llorente,42,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440012,4478422
381,Monica Raquel Loureda Lopez,Monica_Raquel_Loureda_Lopez,CALLE,CALLE de Fuencarral,https://wikidata.org/entity/Q5740840,CALLE_de_Fuencarral_Madrid,de Fuencarral,de_Fuencarral,83,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440505,4475296
382,Maria Lourdes Eusebio Cuesta,Maria_Lourdes_Eusebio_Cuesta,AVDA,AVDA de la Reina Victoria,,AVDA_de_la_Reina_Victoria_Madrid,de la Reina Victoria,de_la_Reina_Victoria,52,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439623,4477582
383,Susana Cubero Ramos,Susana_Cubero_Ramos,CALLE,CALLE Alcala,https://wikidata.org/entity/Q2424746,CALLE_Alcala_Valdilecha,Alcala,Alcala,64,,Valdilecha,http://wikidata.org/entity/Q524941,Valdilecha,474445,4460464
384,Marta Romero De La Llave,Marta_Romero_De_La_Llave,CALLE,CALLE de la Independencia,,CALLE_de_la_Independencia_Mostoles,de la Independencia,de_la_Independencia,21,,Mostoles,http://wikidata.org/entity/Q187826,Mostoles,426707,4464010
385,Almudena Agüero Pereda,Almudena_Agüero_Pereda,CALLE,CALLE de Ave Maria,https://wikidata.org/entity/Q27031791,CALLE_de_Ave_Maria_Madrid,de Ave Maria,de_Ave_Maria,31,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440536,4473516
386,Maria Belen Perez Sanz,Maria_Belen_Perez_Sanz,CALLE,CALLE de Suecia,https://wikidata.org/entity/Q28972048,CALLE_de_Suecia_Madrid,de Suecia,de_Suecia,30,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448592,4474878
387,Valentin Jose De Grado Landaluce,Valentin_Jose_De_Grado_Landaluce,PLAZA,PLAZA Mayor de Villaverde,https://wikidata.org/entity/Q56085452,PLAZA_Mayor_de_Villaverde_Madrid,Mayor de Villaverde,Mayor_de_Villaverde,0,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439944,4466523
388,Elena Labrador Barba,Elena_Labrador_Barba,AVDA,AVDA de la Institucion Libre de Enseñanza,https://wikidata.org/entity/Q5740959,AVDA_de_la_Institucion_Libre_de_Enseñanza_Madrid,de la Institucion Libre de Enseñanza,de_la_Institucion_Libre_de_Enseñanza,174,,Madrid,http://wikidata.org/entity/Q2807,Madrid,446822,4474745
389,Juan Gil Rodriguez,Juan_Gil_Rodriguez,AVDA,AVDA de España,,AVDA_de_España_Villa_del_Prado,de España,de_España,33,,Villa del Prado,http://wikidata.org/entity/Q320398,Villa_del_Prado,,
390,Ana Fraile Nuñez,Ana_Fraile_Nuñez,CALLE,CALLE de Augusto Figueroa,https://wikidata.org/entity/Q29564346,CALLE_de_Augusto_Figueroa_Madrid,de Augusto Figueroa,de_Augusto_Figueroa,39,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440864,4474846
391,Eva Risueño Gomez,Eva_Risueño_Gomez,CALLE,CALLE de Alonso Heredia,,CALLE_de_Alonso_Heredia_Madrid,de Alonso Heredia,de_Alonso_Heredia,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442871,4476265
