farmacia_nro_soe,titular_nombre,titular_nombre_id,direccion_vial_tipo,direccion_completa,same_as_wikidata_road,direccion_vial_id,direccion_vial_nombre,direccion_vial_nombre_id,direccion_vial_nro,km,municipio_nombre,same_as_wikidata_municipalityofspain,municipio_nombre_id,localizacion_coordenada_x,localizacion_coordenada_y
2584,Marina Rosa Garate Camara,Marina_Rosa_Garate_Camara,PLAZA,PLAZA de la Villa,,PLAZA_de_la_Villa_Redueña,de la Villa,de_la_Villa,3,,Redueña,http://wikidata.org/entity/Q939207,Redueña,449105,4518527
2585,Ma Jesus Valdivielso Gago,Ma_Jesus_Valdivielso_Gago,CALLE,CALLE de Jose Ramon Vizcaino,,CALLE_de_Jose_Ramon_Vizcaino_Madrid,de Jose Ramon Vizcaino,de_Jose_Ramon_Vizcaino,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447862,4475694
2586,Ma Cruz Zarza Cantos,Ma_Cruz_Zarza_Cantos,SECT,SECT Descubridores,,SECT_Descubridores_Tres_Cantos,Descubridores,Descubridores,47,,Tres Cantos,http://wikidata.org/entity/Q910410,Tres_Cantos,439368,4495390
2587,Ma Carmen Jimenez De La Torre,Ma_Carmen_Jimenez_De_La_Torre,CTRA,CTRA de los Molinos,,CTRA_de_los_Molinos_Cercedilla,de los Molinos,de_los_Molinos,20,,Cercedilla,http://wikidata.org/entity/Q1646215,Cercedilla,409873,4509773
2588,Rafael Clemente Mondejar,Rafael_Clemente_Mondejar,CALLE,CALLE del Concejal Francisco Jose Jimenez Martin,,CALLE_del_Concejal_Francisco_Jose_Jimenez_Martin_Madrid,del Concejal Francisco Jose Jimenez Martin,del_Concejal_Francisco_Jose_Jimenez_Martin,38,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437378,4472622
2589,Cristina Mora Bello,Cristina_Mora_Bello,CALLE,CALLE de Agastia,,CALLE_de_Agastia_Madrid,de Agastia,de_Agastia,32,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444844,4477371
2590,Fabriciano Bayo Garcia,Fabriciano_Bayo_Garcia,PLAZA,PLAZA de la Villa,,PLAZA_de_la_Villa_Olmeda_de_las_Fuentes,de la Villa,de_la_Villa,5,,Olmeda de las Fuentes,http://wikidata.org/entity/Q958675,Olmeda_de_las_Fuentes,481146,4468743
2591,Rafael De Miguel Nuñez,Rafael_De_Miguel_Nuñez,CALLE,CALLE Tenerife,https://wikidata.org/entity/Q28974066,CALLE_Tenerife_Valdemoro,Tenerife,Tenerife,1,,Valdemoro,http://wikidata.org/entity/Q840373,Valdemoro,443167,4449341
2592,Maria Luz Del Pino Sierra,Maria_Luz_Del_Pino_Sierra,CALLE,CALLE del Mirador de la Reina,,CALLE_del_Mirador_de_la_Reina_Madrid,del Mirador de la Reina,del_Mirador_de_la_Reina,99,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438587,4482301
2593,Araceli Mendiguchia Garcia,Araceli_Mendiguchia_Garcia,CALLE,CALLE Tarragona,,CALLE_Tarragona_Leganes,Tarragona,Tarragona,33,,Leganes,http://wikidata.org/entity/Q77433,Leganes,435898,4463642
2594,Ana Vidal Mena,Ana_Vidal_Mena,RONDA,RONDA del Concejo,,RONDA_del_Concejo_Navalcarnero,del Concejo,del_Concejo,10,,Navalcarnero,http://wikidata.org/entity/Q1623099,Navalcarnero,413695,4459893
2595,Josefina Arzua Vazquez,Josefina_Arzua_Vazquez,RONDA,RONDA del Caballero de la Mancha,,RONDA_del_Caballero_de_la_Mancha_Madrid,del Caballero de la Mancha,del_Caballero_de_la_Mancha,59,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441377,4483556
2596,Maria Gema Morato Hernandez,Maria_Gema_Morato_Hernandez,CALLE,CALLE Navarra,https://wikidata.org/entity/Q27921599,CALLE_Navarra_San_Martin_de_la_Vega,Navarra,Navarra,2,,San Martin de la Vega,http://wikidata.org/entity/Q959612,San_Martin_de_la_Vega,450478,4451573
2597,Mercedes Garcia-Morato Soto,Mercedes_Garcia-Morato_Soto,CALLE,CALLE del Jazmin,,CALLE_del_Jazmin_Madrid,del Jazmin,del_Jazmin,76,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443847,4481459
2598,Ana Laso Lopez,Ana_Laso_Lopez,CALLE,CALLE de Antonio Lopez,https://wikidata.org/entity/Q42238475,CALLE_de_Antonio_Lopez_Madrid,de Antonio Lopez,de_Antonio_Lopez,199,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440964,4470510
2599,Jose Miguel Gonzalez Hijas,Jose_Miguel_Gonzalez_Hijas,CALLE,CALLE del Doctor Michavila,,CALLE_del_Doctor_Michavila_Coslada,del Doctor Michavila,del_Doctor_Michavila,13,,Coslada,http://wikidata.org/entity/Q164197,Coslada,452362,4475465
2600,Ma Encarnacion Sanguino San Roman,Ma_Encarnacion_Sanguino_San_Roman,PLAZA,PLAZA de Calvo Sotelo,,PLAZA_de_Calvo_Sotelo_Braojos,de Calvo Sotelo,de_Calvo_Sotelo,21,,Braojos,http://wikidata.org/entity/Q1915186,Braojos,446021,4543321
2601,Ma Jesus Dominguez Barrio,Ma_Jesus_Dominguez_Barrio,PASEO,PASEO de la Estacion,https://wikidata.org/entity/Q56713687,PASEO_de_la_Estacion_Navalcarnero,de la Estacion,de_la_Estacion,1,,Navalcarnero,http://wikidata.org/entity/Q1623099,Navalcarnero,414066,4460781
2602,Alvaro Lescura Mora,Alvaro_Lescura_Mora,AVDA,AVDA Tribuna,,AVDA_Tribuna_San_Sebastian_de_los_Reyes,Tribuna,Tribuna,1,,San Sebastian de los Reyes,http://wikidata.org/entity/Q484717,San_Sebastian_de_los_Reyes,449725,4493686
2603,Adela Casals Martin,Adela_Casals_Martin,CTRA,CTRA N-I ( Burgos),,CTRA_N-I_(_Burgos)_San_Sebastian_de_los_Reyes,N-I ( Burgos),N-I_(_Burgos),,19,San Sebastian de los Reyes,http://wikidata.org/entity/Q484717,San_Sebastian_de_los_Reyes,447929,4488205
2604,Sonia Maria Alfonsin Perez,Sonia_Maria_Alfonsin_Perez,CALLE,CALLE del Concejal Francisco Jose Jimenez Martin,,CALLE_del_Concejal_Francisco_Jose_Jimenez_Martin_Madrid,del Concejal Francisco Jose Jimenez Martin,del_Concejal_Francisco_Jose_Jimenez_Martin,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437982,4472795
2605,Ma Dolores Noguera Cases,Ma_Dolores_Noguera_Cases,CALLE,CALLE de Conchita Montes,,CALLE_de_Conchita_Montes_Madrid,de Conchita Montes,de_Conchita_Montes,,,Madrid,http://wikidata.org/entity/Q2807,Madrid,446500,4481073
2606,Luis Fernando Gonzalez Zazo,Luis_Fernando_Gonzalez_Zazo,PLAZA,PLAZA de Miguel Echegaray,,PLAZA_de_Miguel_Echegaray_Humanes_de_Madrid,de Miguel Echegaray,de_Miguel_Echegaray,5,,Humanes de Madrid,http://wikidata.org/entity/Q281632,Humanes_de_Madrid,430215,4456820
2607,Javier Cobos Mateos,Javier_Cobos_Mateos,BULEV,BULEV de Indalecio Prieto,,BULEV_de_Indalecio_Prieto_Madrid,de Indalecio Prieto,de_Indalecio_Prieto,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447313,4472626
2609,Maria Purificacion Alonso Lopez,Maria_Purificacion_Alonso_Lopez,CALLE,CALLE del Comercio,,CALLE_del_Comercio_Tres_Cantos,del Comercio,del_Comercio,31,,Tres Cantos,http://wikidata.org/entity/Q910410,Tres_Cantos,439776,4494448
2610,Gregorio Ayala Garcia,Gregorio_Ayala_Garcia,SECT,SECT Foresta,,SECT_Foresta_Tres_Cantos,Foresta,Foresta,41,,Tres Cantos,http://wikidata.org/entity/Q910410,Tres_Cantos,439737,4495719
2611,Maria Concepcion Bravo Gomez,Maria_Concepcion_Bravo_Gomez,AVDA,AVDA de Mallorca,,AVDA_de_Mallorca_Rozas_de_Madrid_Las,de Mallorca,de_Mallorca,12,,Rozas de Madrid Las,http://wikidata.org/entity/Q592747,Rozas_de_Madrid_Las,424076,4487624
2612,Enrique Fernandez De Vega Serrano,Enrique_Fernandez_De_Vega_Serrano,AVDA,AVDA de Pablo Iglesias,https://wikidata.org/entity/Q28045035,AVDA_de_Pablo_Iglesias_Madrid,de Pablo Iglesias,de_Pablo_Iglesias,93,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439615,4478748
2613,Maria Dolores Basanta Rodriguez,Maria_Dolores_Basanta_Rodriguez,CALLE,CALLE Calvo Sotelo,https://wikidata.org/entity/Q101510340,CALLE_Calvo_Sotelo_Soto_del_Real,Calvo Sotelo,Calvo_Sotelo,8,,Soto del Real,http://wikidata.org/entity/Q53697,Soto_del_Real,433851,4511662
2614,Maria Jimenez Jimenez,Maria_Jimenez_Jimenez,CALLE,CALLE de la Fuente,,CALLE_de_la_Fuente_San_Martin_de_Valdeiglesias,de la Fuente,de_la_Fuente,10,,San Martin de Valdeiglesias,http://wikidata.org/entity/Q1751908,San_Martin_de_Valdeiglesias,381290,4469163
2615,Ma Teresa Gonzalez Asenjo,Ma_Teresa_Gonzalez_Asenjo,URB,URB la Cerca,,URB_la_Cerca_Collado_Villalba,la Cerca,la_Cerca,34,,Collado Villalba,http://wikidata.org/entity/Q735759,Collado_Villalba,416600,4499726
2617,Vicente Cascante Burgos,Vicente_Cascante_Burgos,AVDA,AVDA de Pablo Iglesias,https://wikidata.org/entity/Q28045035,AVDA_de_Pablo_Iglesias_Rivas-Vaciamadrid,de Pablo Iglesias,de_Pablo_Iglesias,81,,Rivas-Vaciamadrid,http://wikidata.org/entity/Q644481,Rivas-Vaciamadrid,455435,4466564
2618,Ma Del Pilar Gomez Iglesias,Ma_Del_Pilar_Gomez_Iglesias,CALLE,CALLE Humanes,,CALLE_Humanes_Fuenlabrada,Humanes,Humanes,19,,Fuenlabrada,http://wikidata.org/entity/Q54902,Fuenlabrada,432778,4459082
2619,Juan Pablo Jimenez Buger,Juan_Pablo_Jimenez_Buger,AVDA,AVDA de la Victoria,,AVDA_de_la_Victoria_Madrid,de la Victoria,de_la_Victoria,0,,Madrid,http://wikidata.org/entity/Q2807,Madrid,430682,4479996
2620,Maria Del Carmen Lopez Quintana,Maria_Del_Carmen_Lopez_Quintana,PLAZA,PLAZA de la Constitucion,,PLAZA_de_la_Constitucion_Rivas-Vaciamadrid,de la Constitucion,de_la_Constitucion,2,,Rivas-Vaciamadrid,http://wikidata.org/entity/Q644481,Rivas-Vaciamadrid,453586,4467374
2621,Maria Pilar Vallejo Del Barrio,Maria_Pilar_Vallejo_Del_Barrio,CALLE,CALLE Guadarrama,,CALLE_Guadarrama_Galapagar,Guadarrama,Guadarrama,12,,Galapagar,http://wikidata.org/entity/Q1615953,Galapagar,415030,4492475
2622,Ma Del Carmen Molina Canovas,Ma_Del_Carmen_Molina_Canovas,AVDA,AVDA del Infante Don Luis,,AVDA_del_Infante_Don_Luis_Boadilla_del_Monte,del Infante Don Luis,del_Infante_Don_Luis,11,,Boadilla del Monte,http://wikidata.org/entity/Q1641013,Boadilla_del_Monte,423941,4473111
2623,Gines Miguel De Haro Martinez,Gines_Miguel_De_Haro_Martinez,CALLE,CALLE Lope de Vega,https://wikidata.org/entity/Q19800989,CALLE_Lope_de_Vega_Pozuelo_de_Alarcon,Lope de Vega,Lope_de_Vega,2,,Pozuelo de Alarcon,http://wikidata.org/entity/Q639422,Pozuelo_de_Alarcon,430607,4475744
2624,Ricardo Vega Alvarez,Ricardo_Vega_Alvarez,CALLE,CALLE Francia,,CALLE_Francia_Pozuelo_de_Alarcon,Francia,Francia,5,,Pozuelo de Alarcon,http://wikidata.org/entity/Q639422,Pozuelo_de_Alarcon,431585,4476146
2625,Jose Manuel Herrero Burgos,Jose_Manuel_Herrero_Burgos,CALLE,CALLE de Suiza,,CALLE_de_Suiza_Fuenlabrada,de Suiza,de_Suiza,20,,Fuenlabrada,http://wikidata.org/entity/Q54902,Fuenlabrada,431760,4459537
2626,Ma Mercedes Martin Velasco,Ma_Mercedes_Martin_Velasco,CALLE,CALLE del Pino,,CALLE_del_Pino_Villavieja_del_Lozoya,del Pino,del_Pino,17,,Villavieja del Lozoya,http://wikidata.org/entity/Q1978459,Villavieja_del_Lozoya,443584,4539585
2627,Ma Soledad Aviles Martinez,Ma_Soledad_Aviles_Martinez,AVDA,AVDA de Guinea Ecuatorial,,AVDA_de_Guinea_Ecuatorial_Getafe,de Guinea Ecuatorial,de_Guinea_Ecuatorial,14,,Getafe,http://wikidata.org/entity/Q8802,Getafe,437844,4464569
2628,Ma Victoria Sanchez Gonzalez,Ma_Victoria_Sanchez_Gonzalez,AVDA,AVDA de Viñuelas,,AVDA_de_Viñuelas_Tres_Cantos,de Viñuelas,de_Viñuelas,13,,Tres Cantos,http://wikidata.org/entity/Q910410,Tres_Cantos,440163,4493948
2629,Felisa Repilado Grillo,Felisa_Repilado_Grillo,CALLE,CALLE de Miguel de Cervantes,,CALLE_de_Miguel_de_Cervantes_Colmenar_Viejo,de Miguel de Cervantes,de_Miguel_de_Cervantes,3,,Colmenar Viejo,http://wikidata.org/entity/Q55480,Colmenar_Viejo,434306,4501589
2630,Rosario Patricia Alvarez Llano,Rosario_Patricia_Alvarez_Llano,CALLE,CALLE Jorge Luis Borges,https://wikidata.org/entity/Q52674928,CALLE_Jorge_Luis_Borges_Alcala_de_Henares,Jorge Luis Borges,Jorge_Luis_Borges,9,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,468367,4482687
2631,Rosalia Concepcion Echavarri Sierra,Rosalia_Concepcion_Echavarri_Sierra,PASEO,PASEO de Deleite,,PASEO_de_Deleite_Aranjuez,de Deleite,de_Deleite,0,,Aranjuez,http://wikidata.org/entity/Q486792,Aranjuez,447196,4430603
2632,Rogelio Enriquez Casasnovas,Rogelio_Enriquez_Casasnovas,CALLE,CALLE Infante Don Luis,,CALLE_Infante_Don_Luis_Alcala_de_Henares,Infante Don Luis,Infante_Don_Luis,3,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,468246,4480306
2633,Sebastian Marquez Luque,Sebastian_Marquez_Luque,CALLE,CALLE Rio Odiel,,CALLE_Rio_Odiel_Mostoles,Rio Odiel,Rio_Odiel,10,,Mostoles,http://wikidata.org/entity/Q187826,Mostoles,425402,4462746
2634,Maria Martinez Garcia,Maria_Martinez_Garcia,CALLE,CALLE Pedro de Lerma,,CALLE_Pedro_de_Lerma_Alcala_de_Henares,Pedro de Lerma,Pedro_de_Lerma,4,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,467844,4480858
2635,Ma Del Pilar Merinero Lopez,Ma_Del_Pilar_Merinero_Lopez,CALLE,CALLE Parque Rivas,,CALLE_Parque_Rivas_Rivas-Vaciamadrid,Parque Rivas,Parque_Rivas,3,,Rivas-Vaciamadrid,http://wikidata.org/entity/Q644481,Rivas-Vaciamadrid,,
2636,Maria Bertina Ortega Vasalo,Maria_Bertina_Ortega_Vasalo,CALLE,CALLE Francisco Umbral,https://wikidata.org/entity/Q29353398,CALLE_Francisco_Umbral_Majadahonda,Francisco Umbral,Francisco_Umbral,8,,Majadahonda,http://wikidata.org/entity/Q427505,Majadahonda,426305,4480014
2637,Juan Jose Atienza Serna,Juan_Jose_Atienza_Serna,AVDA,AVDA de Retamas,,AVDA_de_Retamas_Alcorcon,de Retamas,de_Retamas,9,,Alcorcon,http://wikidata.org/entity/Q10372,Alcorcon,428991,4465768
2638,Navidad Sanchez Marcos,Navidad_Sanchez_Marcos,AVDA,AVDA de Navarrondan,,AVDA_de_Navarrondan_San_Sebastian_de_los_Reyes,de Navarrondan,de_Navarrondan,20,,San Sebastian de los Reyes,http://wikidata.org/entity/Q484717,San_Sebastian_de_los_Reyes,446814,4490143
2639,Cristina Sanchez Cicuendez,Cristina_Sanchez_Cicuendez,BULEV,BULEV de Jose Prat,,BULEV_de_Jose_Prat_Madrid,de Jose Prat,de_Jose_Prat,24,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447194,4472014
2640,Margarita Alfaro Martinez,Margarita_Alfaro_Martinez,CALLE,CALLE Isaac Peral,,CALLE_Isaac_Peral_Arganda_del_Rey,Isaac Peral,Isaac_Peral,25,,Arganda del Rey,http://wikidata.org/entity/Q497692,Arganda_del_Rey,462851,4460637
2641,Blanca Bruna Paniagua,Blanca_Bruna_Paniagua,CALLE,CALLE Pinto,,CALLE_Pinto_Parla,Pinto,Pinto,81,,Parla,http://wikidata.org/entity/Q824651,Parla,435365,4454677
2642,Rocio Gomez Castanedo,Rocio_Gomez_Castanedo,CALLE,CALLE de Jeronimo del Moral,,CALLE_de_Jeronimo_del_Moral_Ciempozuelos,de Jeronimo del Moral,de_Jeronimo_del_Moral,19,,Ciempozuelos,http://wikidata.org/entity/Q1751930,Ciempozuelos,447202,4445793
2643,Juan Pablo Mateos Pablos,Juan_Pablo_Mateos_Pablos,CALLE,CALLE Virgen del Pilar,,CALLE_Virgen_del_Pilar_Collado_Villalba,Virgen del Pilar,Virgen_del_Pilar,1,,Collado Villalba,http://wikidata.org/entity/Q735759,Collado_Villalba,415094,4497932
2644,Ana Maria Molinero Crespo,Ana_Maria_Molinero_Crespo,CALLE,CALLE Fatima,,CALLE_Fatima_Fuenlabrada,Fatima,Fatima,33,,Fuenlabrada,http://wikidata.org/entity/Q54902,Fuenlabrada,431752,4459727
2645,Ma Elena Aumente De La Plaza,Ma_Elena_Aumente_De_La_Plaza,CALLE,CALLE Unamuno,,CALLE_Unamuno_Coslada,Unamuno,Unamuno,11,,Coslada,http://wikidata.org/entity/Q164197,Coslada,451666,4474942
2646,Enrique Puig De La Bellacasa Marfagon,Enrique_Puig_De_La_Bellacasa_Marfagon,CALLE,CALLE Real,,CALLE_Real_Torrelodones,Real,Real,41,,Torrelodones,http://wikidata.org/entity/Q542958,Torrelodones,421635,4491998
2647,Juan Acosta Urrea,Juan_Acosta_Urrea,CALLE,CALLE Vitoria,https://wikidata.org/entity/Q5560165,CALLE_Vitoria_Fuenlabrada,Vitoria,Vitoria,9,,Fuenlabrada,http://wikidata.org/entity/Q54902,Fuenlabrada,432073,4460918
2648,Maria Luisa Navarro Izquierdo,Maria_Luisa_Navarro_Izquierdo,CALLE,CALLE Herencia,,CALLE_Herencia_Valdemoro,Herencia,Herencia,23,,Valdemoro,http://wikidata.org/entity/Q840373,Valdemoro,441843,4449124
2649,Irantzu Alcaraz Carrillo De Albornoz,Irantzu_Alcaraz_Carrillo_De_Albornoz,AVDA,AVDA de la Ermita,,AVDA_de_la_Ermita_Alcobendas,de la Ermita,de_la_Ermita,2,,Alcobendas,http://wikidata.org/entity/Q487679,Alcobendas,446053,4487461
2650,Leonor Alvarez Vazquez,Leonor_Alvarez_Vazquez,CALLE,CALLE de Francisco de Goya,,CALLE_de_Francisco_de_Goya_Mejorada_del_Campo,de Francisco de Goya,de_Francisco_de_Goya,8,,Mejorada del Campo,http://wikidata.org/entity/Q1984852,Mejorada_del_Campo,458816,4471388
2651,Ma Sara Frias Sanchez,Ma_Sara_Frias_Sanchez,CALLE,CALLE Belgica,,CALLE_Belgica_Pinto,Belgica,Belgica,45,,Pinto,http://wikidata.org/entity/Q909718,Pinto,440745,4455807
2652,Jose Antonio Ortiz Alcelay,Jose_Antonio_Ortiz_Alcelay,AVDA,AVDA Victimas del Terrorismo,,AVDA_Victimas_del_Terrorismo_Alcala_de_Henares,Victimas del Terrorismo,Victimas_del_Terrorismo,8,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,468613,4480020
2653,Luis Quiralte Carreño,Luis_Quiralte_Carreño,CALLE,CALLE Cuba,https://wikidata.org/entity/Q5191954,CALLE_Cuba_Parla,Cuba,Cuba,3,,Parla,http://wikidata.org/entity/Q824651,Parla,434823,4453550
2654,Maria Del Mar Sanchez Calero,Maria_Del_Mar_Sanchez_Calero,CALLE,CALLE de Concepcion Arenal,https://wikidata.org/entity/Q42253408,CALLE_de_Concepcion_Arenal_Fuenlabrada,de Concepcion Arenal,de_Concepcion_Arenal,6,,Fuenlabrada,http://wikidata.org/entity/Q54902,Fuenlabrada,428843,4460624
2655,Remedios Faba Martin,Remedios_Faba_Martin,CALLE,CALLE Asturias,,CALLE_Asturias_Torrejon_de_Ardoz,Asturias,Asturias,4,,Torrejon de Ardoz,http://wikidata.org/entity/Q489839,Torrejon_de_Ardoz,460898,4479080
2657,Francisco Javier Mera Cerrato,Francisco_Javier_Mera_Cerrato,CALLE,CALLE Alfonso XIII,,CALLE_Alfonso_XIII_Parla,Alfonso XIII,Alfonso_XIII,17,,Parla,http://wikidata.org/entity/Q824651,Parla,435023,4453989
2658,Francisco Martin Belmonte Carnicero,Francisco_Martin_Belmonte_Carnicero,CALLE,CALLE Rio Cigüela,,CALLE_Rio_Cigüela_Boadilla_del_Monte,Rio Cigüela,Rio_Cigüela,32,,Boadilla del Monte,http://wikidata.org/entity/Q1641013,Boadilla_del_Monte,423022,4475822
2659,Jimena Garcia Lobo,Jimena_Garcia_Lobo,AVDA,AVDA de Viena,,AVDA_de_Viena_Coslada,de Viena,de_Viena,6,,Coslada,http://wikidata.org/entity/Q164197,Coslada,453922,4474482
2660,Santiago Castro Feito,Santiago_Castro_Feito,AVDA,AVDA de Castilla La Mancha,,AVDA_de_Castilla_La_Mancha_San_Sebastian_de_los_Reyes,de Castilla La Mancha,de_Castilla_La_Mancha,109,,San Sebastian de los Reyes,http://wikidata.org/entity/Q484717,San_Sebastian_de_los_Reyes,445789,4489829
2661,Rosa Ma Martinez Vicente,Rosa_Ma_Martinez_Vicente,AVDA,AVDA de la Libertad,,AVDA_de_la_Libertad_Alcorcon,de la Libertad,de_la_Libertad,3,,Alcorcon,http://wikidata.org/entity/Q10372,Alcorcon,431051,4466499
2662,Javier Aznar Mendiola,Javier_Aznar_Mendiola,CALLE,CALLE Holanda,,CALLE_Holanda_Leganes,Holanda,Holanda,4,,Leganes,http://wikidata.org/entity/Q77433,Leganes,437085,4465512
2663,Daniel Manzanares Macias,Daniel_Manzanares_Macias,AVDA,AVDA de Pablo Iglesias,https://wikidata.org/entity/Q28045035,AVDA_de_Pablo_Iglesias_Fuenlabrada,de Pablo Iglesias,de_Pablo_Iglesias,17,,Fuenlabrada,http://wikidata.org/entity/Q54902,Fuenlabrada,429254,4461679
2664,Santiago Tejeiro Fernandez,Santiago_Tejeiro_Fernandez,AVDA,AVDA de Europa,,AVDA_de_Europa_Pinto,de Europa,de_Europa,4,,Pinto,http://wikidata.org/entity/Q909718,Pinto,440904,4455620
2665,Mariana Ruiz Fernandez,Mariana_Ruiz_Fernandez,CALLE,CALLE Luis Madrona,,CALLE_Luis_Madrona_Alcala_de_Henares,Luis Madrona,Luis_Madrona,S/N,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,470356,4482205
2666,Enrique Garcia De Casasola Sanchez,Enrique_Garcia_De_Casasola_Sanchez,CALLE,CALLE Dalia,,CALLE_Dalia_Mostoles,Dalia,Dalia,34,,Mostoles,http://wikidata.org/entity/Q187826,Mostoles,426486,4465626
2667,Susana Bascoy Castro,Susana_Bascoy_Castro,CALLE,CALLE Honorio Lozano,,CALLE_Honorio_Lozano_Collado_Villalba,Honorio Lozano,Honorio_Lozano,37,,Collado Villalba,http://wikidata.org/entity/Q735759,Collado_Villalba,415171,4498195
2668,Ma Del Rosario Duran Egea,Ma_Del_Rosario_Duran_Egea,CALLE,CALLE Gardenia,,CALLE_Gardenia_Alcala_de_Henares,Gardenia,Gardenia,S/N,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,468439,4480416
2669,Isabel Gracia Gomez,Isabel_Gracia_Gomez,CALLE,CALLE Rincon de las Eras,,CALLE_Rincon_de_las_Eras_Collado_Villalba,Rincon de las Eras,Rincon_de_las_Eras,1,,Collado Villalba,http://wikidata.org/entity/Q735759,Collado_Villalba,414615,4498852
2670,Pedro Guillermo Garijo Reillo,Pedro_Guillermo_Garijo_Reillo,PASEO,PASEO de los Pinos,https://wikidata.org/entity/Q101166850,PASEO_de_los_Pinos_Alcala_de_Henares,de los Pinos,de_los_Pinos,S/N,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,-109,-208
2671,Mireia Panicot Anglada,Mireia_Panicot_Anglada,CALLE,CALLE Saiz de Rueda,,CALLE_Saiz_de_Rueda_Velilla_de_San_Antonio,Saiz de Rueda,Saiz_de_Rueda,12,,Velilla de San Antonio,http://wikidata.org/entity/Q1999742,Velilla_de_San_Antonio,458754,4468657
2672,Isabel Rivas Alcazar,Isabel_Rivas_Alcazar,CALLE,CALLE Buenos Aires,,CALLE_Buenos_Aires_Coslada,Buenos Aires,Buenos_Aires,14,,Coslada,http://wikidata.org/entity/Q164197,Coslada,452707,4475027
2673,Angustias Frias Rivera,Angustias_Frias_Rivera,PLAZA,PLAZA de Extremadura,,PLAZA_de_Extremadura_Rivas-Vaciamadrid,de Extremadura,de_Extremadura,2,,Rivas-Vaciamadrid,http://wikidata.org/entity/Q644481,Rivas-Vaciamadrid,453449,4468516
2674,Maria Soledad Perez Escudero,Maria_Soledad_Perez_Escudero,AVDA,AVDA España,,AVDA_España_Majadahonda,España,España,31,,Majadahonda,http://wikidata.org/entity/Q427505,Majadahonda,426437,4480494
2675,Veronica Fernandez Garcia,Veronica_Fernandez_Garcia,CALLE,CALLE Barlovento,,CALLE_Barlovento_Pozuelo_de_Alarcon,Barlovento,Barlovento,S/N,,Pozuelo de Alarcon,http://wikidata.org/entity/Q639422,Pozuelo_de_Alarcon,432314,4474668
2676,Agueda Rosario Santiago Santiago,Agueda_Rosario_Santiago_Santiago,CALLE,CALLE Nicaragua,,CALLE_Nicaragua_Pinto,Nicaragua,Nicaragua,12,,Pinto,http://wikidata.org/entity/Q909718,Pinto,440310,4454582
2677,Patricia Vega Viejo,Patricia_Vega_Viejo,CALLE,CALLE Señora Sergia,,CALLE_Señora_Sergia_Torrelodones,Señora Sergia,Señora_Sergia,48,,Torrelodones,http://wikidata.org/entity/Q542958,Torrelodones,421199,4492649
2678,Antonio Correas Tortuero,Antonio_Correas_Tortuero,CALLE,CALLE de las Islas Britanicas,,CALLE_de_las_Islas_Britanicas_Fuenlabrada,de las Islas Britanicas,de_las_Islas_Britanicas,6,,Fuenlabrada,http://wikidata.org/entity/Q54902,Fuenlabrada,431206,4460103
2679,Paloma Pla Alonso,Paloma_Pla_Alonso,CALLE,CALLE de Abastos,,CALLE_de_Abastos_Aranjuez,de Abastos,de_Abastos,94,,Aranjuez,http://wikidata.org/entity/Q486792,Aranjuez,448680,4431453
2680,Elena Fernandez Lopez,Elena_Fernandez_Lopez,CALLE,CALLE Cañada Nueva,,CALLE_Cañada_Nueva_San_Lorenzo_de_El_Escorial,Cañada Nueva,Cañada_Nueva,32,,San Lorenzo de El Escorial,http://wikidata.org/entity/Q371748,San_Lorenzo_de_El_Escorial,402999,4494366
2681,Jose Manuel Rubio Sanchez-Sierra,Jose_Manuel_Rubio_Sanchez-Sierra,PLAZA,PLAZA de Juan Carlos I,,PLAZA_de_Juan_Carlos_I_Getafe,de Juan Carlos I,de_Juan_Carlos_I,1,,Getafe,http://wikidata.org/entity/Q8802,Getafe,436647,4461015
2682,Pedro Caballero Campo,Pedro_Caballero_Campo,CALLE,CALLE Ramon y Cajal,,CALLE_Ramon_y_Cajal_Parla,Ramon y Cajal,Ramon_y_Cajal,12,,Parla,http://wikidata.org/entity/Q824651,Parla,434266,4454301
